-17.0	-180.0	-19167.561574010764	-1892.9841067130499	
-16.0	-180.0	-19266.915312034624	-1781.6321004358117	
-15.0	-180.0	-19360.400161011632	-1670.2800941585733	
-14.0	-180.0	-19447.987644551195	-1558.9280878813352	
-13.0	-180.0	-19529.651082657336	-1447.576081604097	
-12.0	-180.0	-19605.365599855722	-1336.2240753268588	
-11.0	-180.0	-19675.10813277095	-1224.8720690496204	
-10.0	-180.0	-19738.857437151888	-1113.5200627723823	
-9.0	-180.0	-19796.59409434286	-1002.168056495144	
-8.0	-180.0	-19848.300517198782	-890.8160502179059	
-7.0	-180.0	-19893.960955442362	-779.4640439406676	
-6.0	-180.0	-19933.561500461787	-668.1120376634294	
-5.0	-180.0	-19967.090089547426	-556.7600313861911	
-4.0	-180.0	-19994.536509566242	-445.4080251089529	
-3.0	-180.0	-20015.892400072822	-334.0560188317147	
-2.0	-180.0	-20031.15125585604	-222.70401255447646	
-1.0	-180.0	-20040.308428920594	-111.35200627723823	
0.0	-180.0	-20043.36112990288	0.0	
1.0	-180.0	-20040.308428920594	111.35200627723823	
2.0	-180.0	-20031.15125585604	222.70401255447646	
3.0	-180.0	-20015.892400072822	334.0560188317147	
4.0	-180.0	-19994.536509566242	445.4080251089529	
5.0	-180.0	-19967.090089547426	556.7600313861911	
6.0	-180.0	-19933.561500461787	668.1120376634294	
7.0	-180.0	-19893.960955442362	779.4640439406676	
8.0	-180.0	-19848.300517198782	890.8160502179059	
9.0	-180.0	-19796.59409434286	1002.168056495144	
10.0	-180.0	-19738.857437151888	1113.5200627723823	
11.0	-180.0	-19675.10813277095	1224.8720690496204	
12.0	-180.0	-19605.365599855722	1336.2240753268588	
13.0	-180.0	-19529.651082657336	1447.576081604097	
14.0	-180.0	-19447.987644551195	1558.9280878813352	
15.0	-180.0	-19360.400161011632	1670.2800941585733	
16.0	-180.0	-19266.915312034624	1781.6321004358117	
17.0	-180.0	-19167.561574010764	1892.9841067130499	
18.0	-180.0	-19062.369211051126	2004.336112990288	
19.0	-180.0	-18951.370265768484	2115.6881192675264	
20.0	-180.0	-18834.598549516842	2227.0401255447646	
21.0	-180.0	-18712.089632092167	2338.3921318220027	
22.0	-180.0	-18583.88083089747	2449.744138099241	
23.0	-180.0	-18450.01119957559	2561.096144376479	
24.0	-180.0	-18310.521516113044	2672.4481506537177	
25.0	-180.0	-18165.454270418686	2783.8001569309554	
26.0	-180.0	-18014.853651380854	2895.152163208194	
27.0	-180.0	-17858.765533407004	3006.504169485432	
28.0	-180.0	-17697.23746244993	3117.8561757626703	
29.0	-180.0	-17530.318641524806	3229.208182039909	
30.0	-180.0	-17358.059915721467	3340.5601883171466	
31.0	-180.0	-17180.513756716493	3451.912194594385	
32.0	-180.0	-16997.73424678985	3563.2642008716234	
33.0	-180.0	-16809.777062350884	3674.6162071488616	
34.0	-180.0	-16616.69945697876	3785.9682134260997	
35.0	-180.0	-16418.560243982458	3897.3202197033374	
36.0	-180.0	-16215.419778485677	4008.672225980576	
37.0	-180.0	-16007.33993904207	4120.024232257814	
38.0	-180.0	-15794.384108786444	4231.376238535053	
39.0	-180.0	-15576.617156127653	4342.7282448122905	
40.0	-180.0	-15354.10541498902	4454.080251089529	
41.0	-180.0	-15126.916664602428	4565.432257366767	
42.0	-180.0	-14895.120108862064	4676.7842636440055	
43.0	-180.0	-14658.78635524427	4788.136269921244	
44.0	-180.0	-14417.987393299822	4899.488276198482	
45.0	-180.0	-14172.796572725189	5010.84028247572	
46.0	-180.0	-13923.28858101954	5122.192288752958	
47.0	-180.0	-13669.53942073419	5233.544295030197	
48.0	-180.0	-13411.626386321483	5344.896301307435	
49.0	-180.0	-13149.62804059016	5456.248307584673	
50.0	-180.0	-12883.624190774368	5567.600313861911	
51.0	-180.0	-12613.695864223593	5678.952320139149	
52.0	-180.0	-12339.92528372096	5790.304326416388	
53.0	-180.0	-12062.395842437369	5901.656332693626	
54.0	-180.0	-11781.192078529113	6013.008338970864	
55.0	-180.0	-11496.399649386769	6124.360345248102	
56.0	-180.0	-11208.105305543098	6235.712351525341	
57.0	-180.0	-10916.396864248007	6347.064357802579	
58.0	-180.0	-10621.363182718553	6458.416364079818	
59.0	-180.0	-10323.094131072188	6569.768370357056	
60.0	-180.0	-10021.680564951443	6681.120376634293	
61.0	-180.0	-9717.21429784841	6792.472382911531	
62.0	-180.0	-9409.788073137484	6903.82438918877	
63.0	-180.0	-9099.495535824815	7015.176395466008	
64.0	-180.0	-8786.431204023145	7126.528401743247	
65.0	-180.0	-8470.690440160657	7237.8804080204845	
66.0	-180.0	-8152.369421932676	7349.232414297723	
67.0	-180.0	-7831.5651130049955	7460.584420574962	
68.0	-180.0	-7508.375233477823	7571.9364268521995	
69.0	-180.0	-7182.89823011927	7683.288433129437	
70.0	-180.0	-6855.233246377523	7794.640439406675	
71.0	-180.0	-6525.480092180793	7905.9924456839135	
72.0	-180.0	-6193.739213534239	8017.344451961152	
73.0	-180.0	-5860.111661923144	8128.696458238391	
74.0	-180.0	-5524.699063531651	8240.048464515628	
75.0	-180.0	-5187.603588286444	8351.400470792867	
76.0	-180.0	-4848.927918734802	8462.752477070106	
77.0	-180.0	-4508.775218766493	8574.104483347344	
78.0	-180.0	-4167.2491021890655	8685.456489624581	
79.0	-180.0	-3824.4536011660584	8796.80849590182	
80.0	-180.0	-3480.4931345278223	8908.160502179058	
-80.0	-170.0	-3287.132404831833	-8908.160502179058	
-79.0	-170.0	-3611.983956656834	-8796.80849590182	
-78.0	-170.0	-3935.735263178562	-8685.456489624581	
-77.0	-170.0	-4258.287706612799	-8574.104483347344	
-76.0	-170.0	-4579.543034360646	-8462.752477070106	
-75.0	-170.0	-4899.403388937198	-8351.400470792867	
-74.0	-170.0	-5217.771337779893	-8240.048464515628	
-73.0	-170.0	-5534.549902927414	-8128.696458238391	
-72.0	-170.0	-5849.6425905601145	-8017.344451961152	
-71.0	-170.0	-6162.953420392972	-7905.9924456839135	
-70.0	-170.0	-6474.386954912105	-7794.640439406675	
-69.0	-170.0	-6783.848328445978	-7683.288433129437	
-68.0	-170.0	-7091.243276062388	-7571.9364268521995	
-67.0	-170.0	-7396.478162282497	-7460.584420574962	
-66.0	-170.0	-7699.460009603084	-7349.232414297723	
-65.0	-170.0	-8000.096526818398	-7237.8804080204845	
-64.0	-170.0	-8298.296137132971	-7126.528401743247	
-63.0	-170.0	-8593.968006056772	-7015.176395466008	
-62.0	-170.0	-8887.02206907429	-6903.82438918877	
-61.0	-170.0	-9177.369059079054	-6792.472382911531	
-60.0	-170.0	-9464.920533565251	-6681.120376634293	
-59.0	-170.0	-9749.588901568179	-6569.768370357056	
-58.0	-170.0	-10031.2874503453	-6458.416364079818	
-57.0	-170.0	-10309.930371789786	-6347.064357802579	
-56.0	-170.0	-10585.432788568485	-6235.712351525341	
-55.0	-170.0	-10857.710779976394	-6124.360345248102	
-54.0	-170.0	-11126.681407499718	-6013.008338970864	
-53.0	-170.0	-11392.262740079737	-5901.656332693626	
-52.0	-170.0	-11654.373879069797	-5790.304326416388	
-51.0	-170.0	-11912.93498287784	-5678.952320139149	
-50.0	-170.0	-12167.867291286902	-5567.600313861911	
-49.0	-170.0	-12419.093149446264	-5456.248307584673	
-48.0	-170.0	-12666.536031525848	-5344.896301307435	
-47.0	-170.0	-12910.120564026738	-5233.544295030197	
-46.0	-170.0	-13149.772548740679	-5122.192288752958	
-45.0	-170.0	-13385.418985351569	-5010.84028247572	
-44.0	-170.0	-13616.988093672053	-4899.488276198482	
-43.0	-170.0	-13844.409335508479	-4788.136269921244	
-42.0	-170.0	-14067.613436147507	-4676.7842636440055	
-41.0	-170.0	-14286.53240545785	-4565.432257366767	
-40.0	-170.0	-14501.099558600745	-4454.080251089529	
-39.0	-170.0	-14711.249536342782	-4342.7282448122905	
-38.0	-170.0	-14916.918324964976	-4231.376238535053	
-37.0	-170.0	-15118.043275761956	-4120.024232257814	
-36.0	-170.0	-15314.563124125363	-4008.672225980576	
-35.0	-170.0	-15506.418008205657	-3897.3202197033374	
-34.0	-170.0	-15693.54948714661	-3785.9682134260997	
-33.0	-170.0	-15875.900558886946	-3674.6162071488616	
-32.0	-170.0	-16053.415677523746	-3563.2642008716234	
-31.0	-170.0	-16226.040770232243	-3451.912194594385	
-30.0	-170.0	-16393.723253736942	-3340.5601883171466	
-29.0	-170.0	-16556.412050328985	-3229.208182039909	
-28.0	-170.0	-16714.057603424935	-3117.8561757626703	
-27.0	-170.0	-16866.61189266217	-3006.504169485432	
-26.0	-170.0	-17014.028448526362	-2895.152163208194	
-25.0	-170.0	-17156.26236650654	-2783.8001569309554	
-24.0	-170.0	-17293.27032077343	-2672.4481506537177	
-23.0	-170.0	-17425.01057737695	-2561.096144376479	
-22.0	-170.0	-17551.443006958725	-2449.744138099241	
-21.0	-170.0	-17672.529096975937	-2338.3921318220027	
-20.0	-170.0	-17788.231963432576	-2227.0401255447646	
-19.0	-170.0	-17898.516362114682	-2115.6881192675264	
-18.0	-170.0	-18003.348699326063	-2004.336112990288	
-17.0	-170.0	-18102.69704212128	-1892.9841067130499	
-16.0	-170.0	-18196.5311280327	-1781.6321004358117	
-15.0	-170.0	-18284.822374288764	-1670.2800941585733	
-14.0	-170.0	-18367.543886520572	-1558.9280878813352	
-13.0	-170.0	-18444.67046695415	-1447.576081604097	
-12.0	-170.0	-18516.17862208596	-1336.2240753268588	
-11.0	-170.0	-18582.046569839233	-1224.8720690496204	
-10.0	-170.0	-18642.254246199005	-1113.5200627723823	
-9.0	-170.0	-18696.783311323816	-1002.168056495144	
-8.0	-170.0	-18745.617155132186	-890.8160502179059	
-7.0	-170.0	-18788.74090236223	-779.4640439406676	
-6.0	-170.0	-18826.1414171028	-668.1120376634294	
-5.0	-170.0	-18857.80730679479	-556.7600313861911	
-4.0	-170.0	-18883.728925701453	-445.4080251089529	
-3.0	-170.0	-18903.898377846555	-334.0560188317147	
-2.0	-170.0	-18918.309519419592	-222.70401255447646	
-1.0	-170.0	-18926.957960647233	-111.35200627723823	
0.0	-170.0	-18929.8410671305	0.0	
1.0	-170.0	-18926.957960647233	111.35200627723823	
2.0	-170.0	-18918.309519419592	222.70401255447646	
3.0	-170.0	-18903.898377846555	334.0560188317147	
4.0	-170.0	-18883.728925701453	445.4080251089529	
5.0	-170.0	-18857.80730679479	556.7600313861911	
6.0	-170.0	-18826.1414171028	668.1120376634294	
7.0	-170.0	-18788.74090236223	779.4640439406676	
8.0	-170.0	-18745.617155132186	890.8160502179059	
9.0	-170.0	-18696.783311323816	1002.168056495144	
10.0	-170.0	-18642.254246199005	1113.5200627723823	
11.0	-170.0	-18582.046569839233	1224.8720690496204	
12.0	-170.0	-18516.17862208596	1336.2240753268588	
13.0	-170.0	-18444.67046695415	1447.576081604097	
14.0	-170.0	-18367.543886520572	1558.9280878813352	
15.0	-170.0	-18284.822374288764	1670.2800941585733	
16.0	-170.0	-18196.5311280327	1781.6321004358117	
17.0	-170.0	-18102.69704212128	1892.9841067130499	
18.0	-170.0	-18003.348699326063	2004.336112990288	
19.0	-170.0	-17898.516362114682	2115.6881192675264	
20.0	-170.0	-17788.231963432576	2227.0401255447646	
21.0	-170.0	-17672.529096975937	2338.3921318220027	
22.0	-170.0	-17551.443006958725	2449.744138099241	
23.0	-170.0	-17425.01057737695	2561.096144376479	
24.0	-170.0	-17293.27032077343	2672.4481506537177	
25.0	-170.0	-17156.26236650654	2783.8001569309554	
26.0	-170.0	-17014.028448526362	2895.152163208194	
27.0	-170.0	-16866.61189266217	3006.504169485432	
28.0	-170.0	-16714.057603424935	3117.8561757626703	
29.0	-170.0	-16556.412050328985	3229.208182039909	
30.0	-170.0	-16393.723253736942	3340.5601883171466	
31.0	-170.0	-16226.040770232243	3451.912194594385	
32.0	-170.0	-16053.415677523746	3563.2642008716234	
33.0	-170.0	-15875.900558886946	3674.6162071488616	
34.0	-170.0	-15693.54948714661	3785.9682134260997	
35.0	-170.0	-15506.418008205657	3897.3202197033374	
36.0	-170.0	-15314.563124125363	4008.672225980576	
37.0	-170.0	-15118.043275761956	4120.024232257814	
38.0	-170.0	-14916.918324964976	4231.376238535053	
39.0	-170.0	-14711.249536342782	4342.7282448122905	
40.0	-170.0	-14501.099558600745	4454.080251089529	
41.0	-170.0	-14286.53240545785	4565.432257366767	
42.0	-170.0	-14067.613436147507	4676.7842636440055	
43.0	-170.0	-13844.409335508479	4788.136269921244	
44.0	-170.0	-13616.988093672053	4899.488276198482	
45.0	-170.0	-13385.418985351569	5010.84028247572	
46.0	-170.0	-13149.772548740679	5122.192288752958	
47.0	-170.0	-12910.120564026738	5233.544295030197	
48.0	-170.0	-12666.536031525848	5344.896301307435	
49.0	-170.0	-12419.093149446264	5456.248307584673	
50.0	-170.0	-12167.867291286902	5567.600313861911	
51.0	-170.0	-11912.93498287784	5678.952320139149	
52.0	-170.0	-11654.373879069797	5790.304326416388	
53.0	-170.0	-11392.262740079737	5901.656332693626	
54.0	-170.0	-11126.681407499718	6013.008338970864	
55.0	-170.0	-10857.710779976394	6124.360345248102	
56.0	-170.0	-10585.432788568485	6235.712351525341	
57.0	-170.0	-10309.930371789786	6347.064357802579	
58.0	-170.0	-10031.2874503453	6458.416364079818	
59.0	-170.0	-9749.588901568179	6569.768370357056	
60.0	-170.0	-9464.920533565251	6681.120376634293	
61.0	-170.0	-9177.369059079054	6792.472382911531	
62.0	-170.0	-8887.02206907429	6903.82438918877	
63.0	-170.0	-8593.968006056772	7015.176395466008	
64.0	-170.0	-8298.296137132971	7126.528401743247	
65.0	-170.0	-8000.096526818398	7237.8804080204845	
66.0	-170.0	-7699.460009603084	7349.232414297723	
67.0	-170.0	-7396.478162282497	7460.584420574962	
68.0	-170.0	-7091.243276062388	7571.9364268521995	
69.0	-170.0	-6783.848328445978	7683.288433129437	
70.0	-170.0	-6474.386954912105	7794.640439406675	
71.0	-170.0	-6162.953420392972	7905.9924456839135	
72.0	-170.0	-5849.6425905601145	8017.344451961152	
73.0	-170.0	-5534.549902927414	8128.696458238391	
74.0	-170.0	-5217.771337779893	8240.048464515628	
75.0	-170.0	-4899.403388937198	8351.400470792867	
76.0	-170.0	-4579.543034360646	8462.752477070106	
77.0	-170.0	-4258.287706612799	8574.104483347344	
78.0	-170.0	-3935.735263178562	8685.456489624581	
79.0	-170.0	-3611.983956656834	8796.80849590182	
80.0	-170.0	-3287.132404831833	8908.160502179058	
-80.0	-160.0	-3093.771675135842	-8908.160502179058	
-79.0	-160.0	-3399.5143121476076	-8796.80849590182	
-78.0	-160.0	-3704.221424168058	-8685.456489624581	
-77.0	-160.0	-4007.8001944591047	-8574.104483347344	
-76.0	-160.0	-4310.15814998649	-8462.752477070106	
-75.0	-160.0	-4611.203189587951	-8351.400470792867	
-74.0	-160.0	-4910.843612028134	-8240.048464515628	
-73.0	-160.0	-5208.988143931684	-8128.696458238391	
-72.0	-160.0	-5505.54596758599	-8017.344451961152	
-71.0	-160.0	-5800.426748605149	-7905.9924456839135	
-70.0	-160.0	-6093.540663446686	-7794.640439406675	
-69.0	-160.0	-6384.798426772684	-7683.288433129437	
-68.0	-160.0	-6674.111318646953	-7571.9364268521995	
-67.0	-160.0	-6961.391211559997	-7460.584420574962	
-66.0	-160.0	-7246.550597273489	-7349.232414297723	
-65.0	-160.0	-7529.502613476139	-7237.8804080204845	
-64.0	-160.0	-7810.161070242795	-7126.528401743247	
-63.0	-160.0	-8088.440476288725	-7015.176395466008	
-62.0	-160.0	-8364.256065011097	-6903.82438918877	
-61.0	-160.0	-8637.523820309696	-6792.472382911531	
-60.0	-160.0	-8908.160502179058	-6681.120376634293	
-59.0	-160.0	-9176.083672064166	-6569.768370357056	
-58.0	-160.0	-9441.211717972046	-6458.416364079818	
-57.0	-160.0	-9703.463879331563	-6347.064357802579	
-56.0	-160.0	-9962.760271593865	-6235.712351525341	
-55.0	-160.0	-10219.021910566018	-6124.360345248102	
-54.0	-160.0	-10472.170736470323	-6013.008338970864	
-53.0	-160.0	-10722.129637722104	-5901.656332693626	
-52.0	-160.0	-10968.822474418632	-5790.304326416388	
-51.0	-160.0	-11212.174101532084	-5678.952320139149	
-50.0	-160.0	-11452.110391799437	-5567.600313861911	
-49.0	-160.0	-11688.558258302364	-5456.248307584673	
-48.0	-160.0	-11921.445676730209	-5344.896301307435	
-47.0	-160.0	-12150.70170731928	-5233.544295030197	
-46.0	-160.0	-12376.256516461814	-5122.192288752958	
-45.0	-160.0	-12598.041397977944	-5010.84028247572	
-44.0	-160.0	-12815.988794044284	-4899.488276198482	
-43.0	-160.0	-13030.032315772685	-4788.136269921244	
-42.0	-160.0	-13240.106763432947	-4676.7842636440055	
-41.0	-160.0	-13446.148146313268	-4565.432257366767	
-40.0	-160.0	-13648.093702212464	-4454.080251089529	
-39.0	-160.0	-13845.881916557912	-4342.7282448122905	
-38.0	-160.0	-14039.452541143506	-4231.376238535053	
-37.0	-160.0	-14228.74661248184	-4120.024232257814	
-36.0	-160.0	-14413.706469765046	-4008.672225980576	
-35.0	-160.0	-14594.275772428853	-3897.3202197033374	
-34.0	-160.0	-14770.399517314456	-3785.9682134260997	
-33.0	-160.0	-14942.024055423008	-3674.6162071488616	
-32.0	-160.0	-15109.097108257643	-3563.2642008716234	
-31.0	-160.0	-15271.567783747993	-3451.912194594385	
-30.0	-160.0	-15429.386591752413	-3340.5601883171466	
-29.0	-160.0	-15582.50545913316	-3229.208182039909	
-28.0	-160.0	-15730.877744399939	-3117.8561757626703	
-27.0	-160.0	-15874.458251917336	-3006.504169485432	
-26.0	-160.0	-16013.20324567187	-2895.152163208194	
-25.0	-160.0	-16147.070462594387	-2783.8001569309554	
-24.0	-160.0	-16276.019125433819	-2672.4481506537177	
-23.0	-160.0	-16400.009955178302	-2561.096144376479	
-22.0	-160.0	-16519.005183019977	-2449.744138099241	
-21.0	-160.0	-16632.968561859703	-2338.3921318220027	
-20.0	-160.0	-16741.865377348306	-2227.0401255447646	
-19.0	-160.0	-16845.662458460876	-2115.6881192675264	
-18.0	-160.0	-16944.328187601	-2004.336112990288	
-17.0	-160.0	-17037.83251023179	-1892.9841067130499	
-16.0	-160.0	-17126.146944030777	-1781.6321004358117	
-15.0	-160.0	-17209.244587565896	-1670.2800941585733	
-14.0	-160.0	-17287.10012848995	-1558.9280878813352	
-13.0	-160.0	-17359.689851250965	-1447.576081604097	
-12.0	-160.0	-17426.9916443162	-1336.2240753268588	
-11.0	-160.0	-17488.98500690751	-1224.8720690496204	
-10.0	-160.0	-17545.651055246122	-1113.5200627723823	
-9.0	-160.0	-17596.972528304766	-1002.168056495144	
-8.0	-160.0	-17642.933793065586	-890.8160502179059	
-7.0	-160.0	-17683.5208492821	-779.4640439406676	
-6.0	-160.0	-17718.72133374381	-668.1120376634294	
-5.0	-160.0	-17748.524524042157	-556.7600313861911	
-4.0	-160.0	-17772.92134183666	-445.4080251089529	
-3.0	-160.0	-17791.90435562029	-334.0560188317147	
-2.0	-160.0	-17805.46778298314	-222.70401255447646	
-1.0	-160.0	-17813.607492373863	-111.35200627723823	
0.0	-160.0	-17816.321004358117	0.0	
1.0	-160.0	-17813.607492373863	111.35200627723823	
2.0	-160.0	-17805.46778298314	222.70401255447646	
3.0	-160.0	-17791.90435562029	334.0560188317147	
4.0	-160.0	-17772.92134183666	445.4080251089529	
5.0	-160.0	-17748.524524042157	556.7600313861911	
6.0	-160.0	-17718.72133374381	668.1120376634294	
7.0	-160.0	-17683.5208492821	779.4640439406676	
8.0	-160.0	-17642.933793065586	890.8160502179059	
9.0	-160.0	-17596.972528304766	1002.168056495144	
10.0	-160.0	-17545.651055246122	1113.5200627723823	
11.0	-160.0	-17488.98500690751	1224.8720690496204	
12.0	-160.0	-17426.9916443162	1336.2240753268588	
13.0	-160.0	-17359.689851250965	1447.576081604097	
14.0	-160.0	-17287.10012848995	1558.9280878813352	
15.0	-160.0	-17209.244587565896	1670.2800941585733	
16.0	-160.0	-17126.146944030777	1781.6321004358117	
17.0	-160.0	-17037.83251023179	1892.9841067130499	
18.0	-160.0	-16944.328187601	2004.336112990288	
19.0	-160.0	-16845.662458460876	2115.6881192675264	
20.0	-160.0	-16741.865377348306	2227.0401255447646	
21.0	-160.0	-16632.968561859703	2338.3921318220027	
22.0	-160.0	-16519.005183019977	2449.744138099241	
23.0	-160.0	-16400.009955178302	2561.096144376479	
24.0	-160.0	-16276.019125433819	2672.4481506537177	
25.0	-160.0	-16147.070462594387	2783.8001569309554	
26.0	-160.0	-16013.20324567187	2895.152163208194	
27.0	-160.0	-15874.458251917336	3006.504169485432	
28.0	-160.0	-15730.877744399939	3117.8561757626703	
29.0	-160.0	-15582.50545913316	3229.208182039909	
30.0	-160.0	-15429.386591752413	3340.5601883171466	
31.0	-160.0	-15271.567783747993	3451.912194594385	
32.0	-160.0	-15109.097108257643	3563.2642008716234	
33.0	-160.0	-14942.024055423008	3674.6162071488616	
34.0	-160.0	-14770.399517314456	3785.9682134260997	
35.0	-160.0	-14594.275772428853	3897.3202197033374	
36.0	-160.0	-14413.706469765046	4008.672225980576	
37.0	-160.0	-14228.74661248184	4120.024232257814	
38.0	-160.0	-14039.452541143506	4231.376238535053	
39.0	-160.0	-13845.881916557912	4342.7282448122905	
40.0	-160.0	-13648.093702212464	4454.080251089529	
41.0	-160.0	-13446.148146313268	4565.432257366767	
42.0	-160.0	-13240.106763432947	4676.7842636440055	
43.0	-160.0	-13030.032315772685	4788.136269921244	
44.0	-160.0	-12815.988794044284	4899.488276198482	
45.0	-160.0	-12598.041397977944	5010.84028247572	
46.0	-160.0	-12376.256516461814	5122.192288752958	
47.0	-160.0	-12150.70170731928	5233.544295030197	
48.0	-160.0	-11921.445676730209	5344.896301307435	
49.0	-160.0	-11688.558258302364	5456.248307584673	
50.0	-160.0	-11452.110391799437	5567.600313861911	
51.0	-160.0	-11212.174101532084	5678.952320139149	
52.0	-160.0	-10968.822474418632	5790.304326416388	
53.0	-160.0	-10722.129637722104	5901.656332693626	
54.0	-160.0	-10472.170736470323	6013.008338970864	
55.0	-160.0	-10219.021910566018	6124.360345248102	
56.0	-160.0	-9962.760271593865	6235.712351525341	
57.0	-160.0	-9703.463879331563	6347.064357802579	
58.0	-160.0	-9441.211717972046	6458.416364079818	
59.0	-160.0	-9176.083672064166	6569.768370357056	
60.0	-160.0	-8908.160502179058	6681.120376634293	
61.0	-160.0	-8637.523820309696	6792.472382911531	
62.0	-160.0	-8364.256065011097	6903.82438918877	
63.0	-160.0	-8088.440476288725	7015.176395466008	
64.0	-160.0	-7810.161070242795	7126.528401743247	
65.0	-160.0	-7529.502613476139	7237.8804080204845	
66.0	-160.0	-7246.550597273489	7349.232414297723	
67.0	-160.0	-6961.391211559997	7460.584420574962	
68.0	-160.0	-6674.111318646953	7571.9364268521995	
69.0	-160.0	-6384.798426772684	7683.288433129437	
70.0	-160.0	-6093.540663446686	7794.640439406675	
71.0	-160.0	-5800.426748605149	7905.9924456839135	
72.0	-160.0	-5505.54596758599	8017.344451961152	
73.0	-160.0	-5208.988143931684	8128.696458238391	
74.0	-160.0	-4910.843612028134	8240.048464515628	
75.0	-160.0	-4611.203189587951	8351.400470792867	
76.0	-160.0	-4310.15814998649	8462.752477070106	
77.0	-160.0	-4007.8001944591047	8574.104483347344	
78.0	-160.0	-3704.221424168058	8685.456489624581	
79.0	-160.0	-3399.5143121476076	8796.80849590182	
80.0	-160.0	-3093.771675135842	8908.160502179058	
-80.0	-150.0	-2900.410945439852	-8908.160502179058	
-79.0	-150.0	-3187.0446676383826	-8796.80849590182	
-78.0	-150.0	-3472.7075851575546	-8685.456489624581	
-77.0	-150.0	-3757.312682305411	-8574.104483347344	
-76.0	-150.0	-4040.7732656123353	-8462.752477070106	
-75.0	-150.0	-4323.002990238704	-8351.400470792867	
-74.0	-150.0	-4603.915886276375	-8240.048464515628	
-73.0	-150.0	-4883.426384935954	-8128.696458238391	
-72.0	-150.0	-5161.449344611866	-8017.344451961152	
-71.0	-150.0	-5437.900076817327	-7905.9924456839135	
-70.0	-150.0	-5712.694371981269	-7794.640439406675	
