-80.0	-142.0	-8184.185912520784	-7857.225108066318	
-80.0	-141.0	-8126.55080046078	-7857.225108066318	
-80.0	-140.0	-8068.915688400774	-7857.225108066318	
-80.0	-139.0	-8011.280576340769	-7857.225108066318	
-80.0	-138.0	-7953.645464280762	-7857.225108066318	
-80.0	-137.0	-7896.010352220757	-7857.225108066318	
-80.0	-136.0	-7838.375240160753	-7857.225108066318	
-80.0	-135.0	-7780.740128100746	-7857.225108066318	
-80.0	-134.0	-7723.105016040741	-7857.225108066318	
-80.0	-133.0	-7665.469903980735	-7857.225108066318	
-80.0	-132.0	-7607.83479192073	-7857.225108066318	
-80.0	-131.0	-7550.199679860723	-7857.225108066318	
-80.0	-130.0	-7492.5645678007195	-7857.225108066318	
-80.0	-129.0	-7434.929455740713	-7857.225108066318	
-80.0	-128.0	-7377.294343680708	-7857.225108066318	
-80.0	-127.0	-7319.659231620703	-7857.225108066318	
-80.0	-126.0	-7262.024119560697	-7857.225108066318	
-80.0	-125.0	-7204.389007500691	-7857.225108066318	
-80.0	-124.0	-7146.7538954406855	-7857.225108066318	
-80.0	-123.0	-7089.11878338068	-7857.225108066318	
-80.0	-122.0	-7031.483671320673	-7857.225108066318	
-80.0	-121.0	-6973.8485592606685	-7857.225108066318	
-80.0	-120.0	-6916.213447200662	-7857.225108066318	
-80.0	-119.0	-6858.578335140657	-7857.225108066318	
-80.0	-118.0	-6800.943223080653	-7857.225108066318	
-80.0	-117.0	-6743.308111020647	-7857.225108066318	
-80.0	-116.0	-6685.672998960642	-7857.225108066318	
-80.0	-115.0	-6628.037886900635	-7857.225108066318	
-80.0	-114.0	-6570.402774840631	-7857.225108066318	
-80.0	-113.0	-6512.767662780626	-7857.225108066318	
-80.0	-112.0	-6455.132550720619	-7857.225108066318	
-80.0	-111.0	-6397.4974386606145	-7857.225108066318	
-80.0	-110.0	-6339.862326600609	-7857.225108066318	
-80.0	-109.0	-6282.227214540602	-7857.225108066318	
-80.0	-108.0	-6224.592102480597	-7857.225108066318	
-80.0	-107.0	-6166.956990420591	-7857.225108066318	
-80.0	-106.0	-6109.321878360585	-7857.225108066318	
-80.0	-105.0	-6051.6867663005805	-7857.225108066318	
-80.0	-104.0	-5994.051654240576	-7857.225108066318	
-80.0	-103.0	-5936.41654218057	-7857.225108066318	
-80.0	-102.0	-5878.781430120564	-7857.225108066318	
-80.0	-101.0	-5821.146318060558	-7857.225108066318	
-80.0	-100.0	-5763.511206000552	-7857.225108066318	
-80.0	-99.0	-5705.876093940547	-7857.225108066318	
-80.0	-98.0	-5648.240981880542	-7857.225108066318	
-80.0	-97.0	-5590.605869820536	-7857.225108066318	
-80.0	-96.0	-5532.970757760531	-7857.225108066318	
-80.0	-95.0	-5475.335645700526	-7857.225108066318	
-80.0	-94.0	-5417.70053364052	-7857.225108066318	
-80.0	-93.0	-5360.065421580514	-7857.225108066318	
-80.0	-92.0	-5302.430309520509	-7857.225108066318	
-80.0	-91.0	-5244.795197460503	-7857.225108066318	
-80.0	-90.0	-5187.160085400497	-7857.225108066318	
-80.0	-89.0	-5129.524973340492	-7857.225108066318	
-80.0	-88.0	-5071.889861280486	-7857.225108066318	
-80.0	-87.0	-5014.254749220481	-7857.225108066318	
-80.0	-86.0	-4956.619637160476	-7857.225108066318	
-80.0	-85.0	-4898.98452510047	-7857.225108066318	
-80.0	-84.0	-4841.349413040464	-7857.225108066318	
-80.0	-83.0	-4783.714300980459	-7857.225108066318	
-80.0	-82.0	-4726.079188920454	-7857.225108066318	
-80.0	-81.0	-4668.444076860448	-7857.225108066318	
-80.0	-80.0	-4610.8089648004425	-7857.225108066318	
-80.0	-79.0	-4553.173852740437	-7857.225108066318	
-80.0	-78.0	-4495.538740680431	-7857.225108066318	
-80.0	-77.0	-4437.9036286204255	-7857.225108066318	
-80.0	-76.0	-4380.268516560421	-7857.225108066318	
-80.0	-75.0	-4322.633404500415	-7857.225108066318	
-80.0	-74.0	-4264.998292440409	-7857.225108066318	
-80.0	-73.0	-4207.363180380404	-7857.225108066318	
-80.0	-72.0	-4149.728068320398	-7857.225108066318	
-80.0	-71.0	-4092.092956260392	-7857.225108066318	
-80.0	-70.0	-4034.457844200387	-7857.225108066318	
-80.0	-69.0	-3976.822732140381	-7857.225108066318	
-80.0	-68.0	-3919.1876200803763	-7857.225108066318	
-80.0	-67.0	-3861.5525080203706	-7857.225108066318	
-80.0	-66.0	-3803.917395960365	-7857.225108066318	
-80.0	-65.0	-3746.2822839003597	-7857.225108066318	
-80.0	-64.0	-3688.647171840354	-7857.225108066318	
-80.0	-63.0	-3631.0120597803484	-7857.225108066318	
-80.0	-62.0	-3573.3769477203427	-7857.225108066318	
-80.0	-61.0	-3515.7418356603366	-7857.225108066318	
-80.0	-60.0	-3458.106723600331	-7857.225108066318	
-80.0	-59.0	-3400.4716115403266	-7857.225108066318	
-80.0	-58.0	-3342.836499480321	-7857.225108066318	
-80.0	-57.0	-3285.2013874203153	-7857.225108066318	
-80.0	-56.0	-3227.5662753603096	-7857.225108066318	
-80.0	-55.0	-3169.9311633003044	-7857.225108066318	
-80.0	-54.0	-3112.2960512402983	-7857.225108066318	
-80.0	-53.0	-3054.6609391802926	-7857.225108066318	
-80.0	-52.0	-2997.025827120288	-7857.225108066318	
-80.0	-51.0	-2939.390715060282	-7857.225108066318	
-80.0	-50.0	-2881.755603000276	-7857.225108066318	
-80.0	-49.0	-2824.120490940271	-7857.225108066318	
-80.0	-48.0	-2766.4853788802657	-7857.225108066318	
-80.0	-47.0	-2708.85026682026	-7857.225108066318	
-80.0	-46.0	-2651.2151547602543	-7857.225108066318	
-80.0	-45.0	-2593.5800427002487	-7857.225108066318	
-80.0	-44.0	-2535.944930640243	-7857.225108066318	
-80.0	-43.0	-2478.309818580238	-7857.225108066318	
-80.0	-42.0	-2420.674706520232	-7857.225108066318	
-80.0	-41.0	-2363.039594460227	-7857.225108066318	
-80.0	-40.0	-2305.4044824002212	-7857.225108066318	
-80.0	-39.0	-2247.7693703402156	-7857.225108066318	
-80.0	-38.0	-2190.1342582802104	-7857.225108066318	
-80.0	-37.0	-2132.4991462202047	-7857.225108066318	
-80.0	-36.0	-2074.864034160199	-7857.225108066318	
-80.0	-35.0	-2017.2289221001936	-7857.225108066318	
-80.0	-34.0	-1959.5938100401881	-7857.225108066318	
-80.0	-33.0	-1901.9586979801825	-7857.225108066318	
-80.0	-32.0	-1844.323585920177	-7857.225108066318	
-80.0	-31.0	-1786.6884738601714	-7857.225108066318	
-80.0	-30.0	-1729.0533618001655	-7857.225108066318	
-80.0	-29.0	-1671.4182497401605	-7857.225108066318	
-80.0	-28.0	-1613.7831376801548	-7857.225108066318	
-80.0	-27.0	-1556.1480256201492	-7857.225108066318	
-80.0	-26.0	-1498.512913560144	-7857.225108066318	
-80.0	-25.0	-1440.877801500138	-7857.225108066318	
-80.0	-24.0	-1383.2426894401328	-7857.225108066318	
-80.0	-23.0	-1325.6075773801272	-7857.225108066318	
-80.0	-22.0	-1267.9724653201215	-7857.225108066318	
-80.0	-21.0	-1210.337353260116	-7857.225108066318	
-80.0	-20.0	-1152.7022412001106	-7857.225108066318	
-80.0	-19.0	-1095.0671291401052	-7857.225108066318	
-80.0	-18.0	-1037.4320170800995	-7857.225108066318	
-80.0	-17.0	-979.7969050200941	-7857.225108066318	
-80.0	-16.0	-922.1617929600885	-7857.225108066318	
-80.0	-15.0	-864.5266809000827	-7857.225108066318	
-80.0	-14.0	-806.8915688400774	-7857.225108066318	
-80.0	-13.0	-749.256456780072	-7857.225108066318	
-80.0	-12.0	-691.6213447200664	-7857.225108066318	
-80.0	-11.0	-633.9862326600608	-7857.225108066318	
-80.0	-10.0	-576.3511206000553	-7857.225108066318	
-80.0	-9.0	-518.7160085400498	-7857.225108066318	
-80.0	-8.0	-461.08089648004426	-7857.225108066318	
-80.0	-7.0	-403.4457844200387	-7857.225108066318	
-80.0	-6.0	-345.8106723600332	-7857.225108066318	
-80.0	-5.0	-288.17556030002766	-7857.225108066318	
-80.0	-4.0	-230.54044824002213	-7857.225108066318	
-80.0	-3.0	-172.9053361800166	-7857.225108066318	
-80.0	-2.0	-115.27022412001106	-7857.225108066318	
-80.0	-1.0	-57.63511206000553	-7857.225108066318	
-80.0	0.0	0.0	-7857.225108066318	
-80.0	1.0	57.63511206000553	-7857.225108066318	
-80.0	2.0	115.27022412001106	-7857.225108066318	
-80.0	3.0	172.9053361800166	-7857.225108066318	
-80.0	4.0	230.54044824002213	-7857.225108066318	
-80.0	5.0	288.17556030002766	-7857.225108066318	
-80.0	6.0	345.8106723600332	-7857.225108066318	
-80.0	7.0	403.4457844200387	-7857.225108066318	
-80.0	8.0	461.08089648004426	-7857.225108066318	
-80.0	9.0	518.7160085400498	-7857.225108066318	
-80.0	10.0	576.3511206000553	-7857.225108066318	
-80.0	11.0	633.9862326600608	-7857.225108066318	
-80.0	12.0	691.6213447200664	-7857.225108066318	
-80.0	13.0	749.256456780072	-7857.225108066318	
-80.0	14.0	806.8915688400774	-7857.225108066318	
-80.0	15.0	864.5266809000827	-7857.225108066318	
-80.0	16.0	922.1617929600885	-7857.225108066318	
-80.0	17.0	979.7969050200941	-7857.225108066318	
-80.0	18.0	1037.4320170800995	-7857.225108066318	
-80.0	19.0	1095.0671291401052	-7857.225108066318	
-80.0	20.0	1152.7022412001106	-7857.225108066318	
-80.0	21.0	1210.337353260116	-7857.225108066318	
-80.0	22.0	1267.9724653201215	-7857.225108066318	
-80.0	23.0	1325.6075773801272	-7857.225108066318	
-80.0	24.0	1383.2426894401328	-7857.225108066318	
-80.0	25.0	1440.877801500138	-7857.225108066318	
-80.0	26.0	1498.512913560144	-7857.225108066318	
-80.0	27.0	1556.1480256201492	-7857.225108066318	
-80.0	28.0	1613.7831376801548	-7857.225108066318	
-80.0	29.0	1671.4182497401605	-7857.225108066318	
-80.0	30.0	1729.0533618001655	-7857.225108066318	
-80.0	31.0	1786.6884738601714	-7857.225108066318	
-80.0	32.0	1844.323585920177	-7857.225108066318	
-80.0	33.0	1901.9586979801825	-7857.225108066318	
-80.0	34.0	1959.5938100401881	-7857.225108066318	
-80.0	35.0	2017.2289221001936	-7857.225108066318	
-80.0	36.0	2074.864034160199	-7857.225108066318	
-80.0	37.0	2132.4991462202047	-7857.225108066318	
-80.0	38.0	2190.1342582802104	-7857.225108066318	
-80.0	39.0	2247.7693703402156	-7857.225108066318	
-80.0	40.0	2305.4044824002212	-7857.225108066318	
-80.0	41.0	2363.039594460227	-7857.225108066318	
-80.0	42.0	2420.674706520232	-7857.225108066318	
-80.0	43.0	2478.309818580238	-7857.225108066318	
-80.0	44.0	2535.944930640243	-7857.225108066318	
-80.0	45.0	2593.5800427002487	-7857.225108066318	
-80.0	46.0	2651.2151547602543	-7857.225108066318	
-80.0	47.0	2708.85026682026	-7857.225108066318	
-80.0	48.0	2766.4853788802657	-7857.225108066318	
-80.0	49.0	2824.120490940271	-7857.225108066318	
-80.0	50.0	2881.755603000276	-7857.225108066318	
-80.0	51.0	2939.390715060282	-7857.225108066318	
-80.0	52.0	2997.025827120288	-7857.225108066318	
-80.0	53.0	3054.6609391802926	-7857.225108066318	
-80.0	54.0	3112.2960512402983	-7857.225108066318	
-80.0	55.0	3169.9311633003044	-7857.225108066318	
-80.0	56.0	3227.5662753603096	-7857.225108066318	
-80.0	57.0	3285.2013874203153	-7857.225108066318	
-80.0	58.0	3342.836499480321	-7857.225108066318	
-80.0	59.0	3400.4716115403266	-7857.225108066318	
-80.0	60.0	3458.106723600331	-7857.225108066318	
-80.0	61.0	3515.7418356603366	-7857.225108066318	
-80.0	62.0	3573.3769477203427	-7857.225108066318	
-80.0	63.0	3631.0120597803484	-7857.225108066318	
-80.0	64.0	3688.647171840354	-7857.225108066318	
-80.0	65.0	3746.2822839003597	-7857.225108066318	
-80.0	66.0	3803.917395960365	-7857.225108066318	
-80.0	67.0	3861.5525080203706	-7857.225108066318	
-80.0	68.0	3919.1876200803763	-7857.225108066318	
-80.0	69.0	3976.822732140381	-7857.225108066318	
-80.0	70.0	4034.457844200387	-7857.225108066318	
-80.0	71.0	4092.092956260392	-7857.225108066318	
-80.0	72.0	4149.728068320398	-7857.225108066318	
-80.0	73.0	4207.363180380404	-7857.225108066318	
-80.0	74.0	4264.998292440409	-7857.225108066318	
-80.0	75.0	4322.633404500415	-7857.225108066318	
-80.0	76.0	4380.268516560421	-7857.225108066318	
-80.0	77.0	4437.9036286204255	-7857.225108066318	
-80.0	78.0	4495.538740680431	-7857.225108066318	
-80.0	79.0	4553.173852740437	-7857.225108066318	
-80.0	80.0	4610.8089648004425	-7857.225108066318	
-80.0	81.0	4668.444076860448	-7857.225108066318	
-80.0	82.0	4726.079188920454	-7857.225108066318	
-80.0	83.0	4783.714300980459	-7857.225108066318	
-80.0	84.0	4841.349413040464	-7857.225108066318	
-80.0	85.0	4898.98452510047	-7857.225108066318	
-80.0	86.0	4956.619637160476	-7857.225108066318	
-80.0	87.0	5014.254749220481	-7857.225108066318	
-80.0	88.0	5071.889861280486	-7857.225108066318	
-80.0	89.0	5129.524973340492	-7857.225108066318	
-80.0	90.0	5187.160085400497	-7857.225108066318	
-80.0	91.0	5244.795197460503	-7857.225108066318	
-80.0	92.0	5302.430309520509	-7857.225108066318	
-80.0	93.0	5360.065421580514	-7857.225108066318	
-80.0	94.0	5417.70053364052	-7857.225108066318	
-80.0	95.0	5475.335645700526	-7857.225108066318	
-80.0	96.0	5532.970757760531	-7857.225108066318	
-80.0	97.0	5590.605869820536	-7857.225108066318	
-80.0	98.0	5648.240981880542	-7857.225108066318	
-80.0	99.0	5705.876093940547	-7857.225108066318	
-80.0	100.0	5763.511206000552	-7857.225108066318	
-80.0	101.0	5821.146318060558	-7857.225108066318	
-80.0	102.0	5878.781430120564	-7857.225108066318	
-80.0	103.0	5936.41654218057	-7857.225108066318	
-80.0	104.0	5994.051654240576	-7857.225108066318	
-80.0	105.0	6051.6867663005805	-7857.225108066318	
-80.0	106.0	6109.321878360585	-7857.225108066318	
-80.0	107.0	6166.956990420591	-7857.225108066318	
-80.0	108.0	6224.592102480597	-7857.225108066318	
-80.0	109.0	6282.227214540602	-7857.225108066318	
-80.0	110.0	6339.862326600609	-7857.225108066318	
-80.0	111.0	6397.4974386606145	-7857.225108066318	
-80.0	112.0	6455.132550720619	-7857.225108066318	
-80.0	113.0	6512.767662780626	-7857.225108066318	
-80.0	114.0	6570.402774840631	-7857.225108066318	
-80.0	115.0	6628.037886900635	-7857.225108066318	
-80.0	116.0	6685.672998960642	-7857.225108066318	
-80.0	117.0	6743.308111020647	-7857.225108066318	
-80.0	118.0	6800.943223080653	-7857.225108066318	
-80.0	119.0	6858.578335140657	-7857.225108066318	
-80.0	120.0	6916.213447200662	-7857.225108066318	
-80.0	121.0	6973.8485592606685	-7857.225108066318	
-80.0	122.0	7031.483671320673	-7857.225108066318	
-80.0	123.0	7089.11878338068	-7857.225108066318	
-80.0	124.0	7146.7538954406855	-7857.225108066318	
-80.0	125.0	7204.389007500691	-7857.225108066318	
-80.0	126.0	7262.024119560697	-7857.225108066318	
-80.0	127.0	7319.659231620703	-7857.225108066318	
-80.0	128.0	7377.294343680708	-7857.225108066318	
-80.0	129.0	7434.929455740713	-7857.225108066318	
-80.0	130.0	7492.5645678007195	-7857.225108066318	
-80.0	131.0	7550.199679860723	-7857.225108066318	
-80.0	132.0	7607.83479192073	-7857.225108066318	
-80.0	133.0	7665.469903980735	-7857.225108066318	
-80.0	134.0	7723.105016040741	-7857.225108066318	
-80.0	135.0	7780.740128100746	-7857.225108066318	
-80.0	136.0	7838.375240160753	-7857.225108066318	
-80.0	137.0	7896.010352220757	-7857.225108066318	
-80.0	138.0	7953.645464280762	-7857.225108066318	
-80.0	139.0	8011.280576340769	-7857.225108066318	
-80.0	140.0	8068.915688400774	-7857.225108066318	
-80.0	141.0	8126.55080046078	-7857.225108066318	
-80.0	142.0	8184.185912520784	-7857.225108066318	
-80.0	143.0	8241.821024580791	-7857.225108066318	
-80.0	144.0	8299.456136640796	-7857.225108066318	
-80.0	145.0	8357.091248700803	-7857.225108066318	
-80.0	146.0	8414.726360760807	-7857.225108066318	
-80.0	147.0	8472.361472820812	-7857.225108066318	
-80.0	148.0	8529.996584880819	-7857.225108066318	
-80.0	149.0	8587.631696940824	-7857.225108066318	
-80.0	150.0	8645.26680900083	-7857.225108066318	
-80.0	151.0	8702.901921060835	-7857.225108066318	
-80.0	152.0	8760.537033120841	-7857.225108066318	
-80.0	153.0	8818.172145180844	-7857.225108066318	
-80.0	154.0	8875.807257240851	-7857.225108066318	
-80.0	155.0	8933.442369300856	-7857.225108066318	
-80.0	156.0	8991.077481360862	-7857.225108066318	
-80.0	157.0	9048.712593420867	-7857.225108066318	
-80.0	158.0	9106.347705480874	-7857.225108066318	
-80.0	159.0	9163.98281754088	-7857.225108066318	
-80.0	160.0	9221.617929600885	-7857.225108066318	
-80.0	161.0	9279.253041660892	-7857.225108066318	
-80.0	162.0	9336.888153720896	-7857.225108066318	
-80.0	163.0	9394.523265780903	-7857.225108066318	
-80.0	164.0	9452.158377840908	-7857.225108066318	
-80.0	165.0	9509.79348990091	-7857.225108066318	
-80.0	166.0	9567.428601960917	-7857.225108066318	
-80.0	167.0	9625.063714020922	-7857.225108066318	
-80.0	168.0	9682.698826080928	-7857.225108066318	
-80.0	169.0	9740.333938140933	-7857.225108066318	
-80.0	170.0	9797.96905020094	-7857.225108066318	
-80.0	171.0	9855.604162260945	-7857.225108066318	
-80.0	172.0	9913.239274320951	-7857.225108066318	
-80.0	173.0	9970.874386380956	-7857.225108066318	
-80.0	174.0	10028.509498440962	-7857.225108066318	
-80.0	175.0	10086.144610500969	-7857.225108066318	
-80.0	176.0	10143.779722560972	-7857.225108066318	
-80.0	177.0	10201.414834620979	-7857.225108066318	
-80.0	178.0	10259.049946680983	-7857.225108066318	
-80.0	179.0	10316.68505874099	-7857.225108066318	
-80.0	180.0	10374.320170800995	-7857.225108066318	
-70.0	-180.0	-11862.623661377856	-6875.071969558027	
-70.0	-179.0	-11796.720196592423	-6875.071969558027	
-70.0	-178.0	-11730.81673180699	-6875.071969558027	
-70.0	-177.0	-11664.913267021559	-6875.071969558027	
-70.0	-176.0	-11599.009802236124	-6875.071969558027	
-70.0	-175.0	-11533.106337450692	-6875.071969558027	
-70.0	-174.0	-11467.20287266526	-6875.071969558027	
-70.0	-173.0	-11401.299407879827	-6875.071969558027	
-70.0	-172.0	-11335.395943094396	-6875.071969558027	
-70.0	-171.0	-11269.492478308963	-6875.071969558027	
-70.0	-170.0	-11203.589013523531	-6875.071969558027	
-70.0	-169.0	-11137.685548738098	-6875.071969558027	
-70.0	-168.0	-11071.782083952665	-6875.071969558027	
-70.0	-167.0	-11005.878619167232	-6875.071969558027	
-70.0	-166.0	-10939.9751543818	-6875.071969558027	
-70.0	-165.0	-10874.071689596367	-6875.071969558027	
-70.0	-164.0	-10808.168224810935	-6875.071969558027	
-70.0	-163.0	-10742.264760025504	-6875.071969558027	
-70.0	-162.0	-10676.36129524007	-6875.071969558027	
-70.0	-161.0	-10610.457830454638	-6875.071969558027	
-70.0	-160.0	-10544.554365669204	-6875.071969558027	
-70.0	-159.0	-10478.650900883773	-6875.071969558027	
-70.0	-158.0	-10412.74743609834	-6875.071969558027	
-70.0	-157.0	-10346.843971312908	-6875.071969558027	
-70.0	-156.0	-10280.940506527475	-6875.071969558027	
-70.0	-155.0	-10215.037041742044	-6875.071969558027	
-70.0	-154.0	-10149.13357695661	-6875.071969558027	
-70.0	-153.0	-10083.230112171177	-6875.071969558027	
-70.0	-152.0	-10017.326647385746	-6875.071969558027	
-70.0	-151.0	-9951.42318260031	-6875.071969558027	
-70.0	-150.0	-9885.51971781488	-6875.071969558027	
-70.0	-149.0	-9819.616253029448	-6875.071969558027	
-70.0	-148.0	-9753.712788244016	-6875.071969558027	
-70.0	-147.0	-9687.809323458581	-6875.071969558027	
-70.0	-146.0	-9621.90585867315	-6875.071969558027	
-70.0	-145.0	-9556.002393887718	-6875.071969558027	
-70.0	-144.0	-9490.098929102283	-6875.071969558027	
-70.0	-143.0	-9424.195464316852	-6875.071969558027	
-70.0	-142.0	-9358.291999531419	-6875.071969558027	
-70.0	-141.0	-9292.388534745987	-6875.071969558027	
-70.0	-140.0	-9226.485069960554	-6875.071969558027	
-70.0	-139.0	-9160.581605175123	-6875.071969558027	
-70.0	-138.0	-9094.67814038969	-6875.071969558027	
-70.0	-137.0	-9028.774675604256	-6875.071969558027	
-70.0	-136.0	-8962.871210818825	-6875.071969558027	
-70.0	-135.0	-8896.967746033391	-6875.071969558027	
-70.0	-134.0	-8831.06428124796	-6875.071969558027	
-70.0	-133.0	-8765.160816462527	-6875.071969558027	
-70.0	-132.0	-8699.257351677095	-6875.071969558027	
-70.0	-131.0	-8633.353886891662	-6875.071969558027	
-70.0	-130.0	-8567.450422106229	-6875.071969558027	
-70.0	-129.0	-8501.546957320796	-6875.071969558027	
-70.0	-128.0	-8435.643492535364	-6875.071969558027	
-70.0	-127.0	-8369.740027749933	-6875.071969558027	
-70.0	-126.0	-8303.836562964498	-6875.071969558027	
-70.0	-125.0	-8237.933098179066	-6875.071969558027	
-70.0	-124.0	-8172.029633393634	-6875.071969558027	
-70.0	-123.0	-8106.126168608202	-6875.071969558027	
-70.0	-122.0	-8040.222703822768	-6875.071969558027	
-70.0	-121.0	-7974.319239037337	-6875.071969558027	
-70.0	-120.0	-7908.415774251903	-6875.071969558027	
-70.0	-119.0	-7842.512309466471	-6875.071969558027	
-70.0	-118.0	-7776.60884468104	-6875.071969558027	
-70.0	-117.0	-7710.705379895607	-6875.071969558027	
-70.0	-116.0	-7644.8019151101735	-6875.071969558027	
-70.0	-115.0	-7578.898450324741	-6875.071969558027	
-70.0	-114.0	-7512.99498553931	-6875.071969558027	
-70.0	-113.0	-7447.0915207538765	-6875.071969558027	
-70.0	-112.0	-7381.188055968443	-6875.071969558027	
-70.0	-111.0	-7315.284591183011	-6875.071969558027	
-70.0	-110.0	-7249.3811263975795	-6875.071969558027	
-70.0	-109.0	-7183.477661612146	-6875.071969558027	
-70.0	-108.0	-7117.574196826713	-6875.071969558027	
-70.0	-107.0	-7051.670732041281	-6875.071969558027	
-70.0	-106.0	-6985.767267255847	-6875.071969558027	
-70.0	-105.0	-6919.863802470416	-6875.071969558027	
-70.0	-104.0	-6853.960337684983	-6875.071969558027	
-70.0	-103.0	-6788.056872899551	-6875.071969558027	
-70.0	-102.0	-6722.153408114119	-6875.071969558027	
-70.0	-101.0	-6656.249943328686	-6875.071969558027	
-70.0	-100.0	-6590.3464785432525	-6875.071969558027	
-70.0	-99.0	-6524.44301375782	-6875.071969558027	
-70.0	-98.0	-6458.539548972389	-6875.071969558027	
-70.0	-97.0	-6392.6360841869555	-6875.071969558027	
-70.0	-96.0	-6326.732619401523	-6875.071969558027	
-70.0	-95.0	-6260.829154616091	-6875.071969558027	
-70.0	-94.0	-6194.9256898306585	-6875.071969558027	
-70.0	-93.0	-6129.022225045225	-6875.071969558027	
-70.0	-92.0	-6063.118760259793	-6875.071969558027	
-70.0	-91.0	-5997.215295474361	-6875.071969558027	
-70.0	-90.0	-5931.311830688928	-6875.071969558027	
-70.0	-89.0	-5865.408365903495	-6875.071969558027	
-70.0	-88.0	-5799.504901118062	-6875.071969558027	
-70.0	-87.0	-5733.60143633263	-6875.071969558027	
-70.0	-86.0	-5667.697971547198	-6875.071969558027	
-70.0	-85.0	-5601.794506761766	-6875.071969558027	
-70.0	-84.0	-5535.891041976332	-6875.071969558027	
-70.0	-83.0	-5469.9875771909	-6875.071969558027	
-70.0	-82.0	-5404.084112405468	-6875.071969558027	
-70.0	-81.0	-5338.180647620035	-6875.071969558027	
-70.0	-80.0	-5272.277182834602	-6875.071969558027	
-70.0	-79.0	-5206.37371804917	-6875.071969558027	
-70.0	-78.0	-5140.4702532637375	-6875.071969558027	
-70.0	-77.0	-5074.566788478305	-6875.071969558027	
-70.0	-76.0	-5008.663323692873	-6875.071969558027	
-70.0	-75.0	-4942.75985890744	-6875.071969558027	
-70.0	-74.0	-4876.856394122008	-6875.071969558027	
-70.0	-73.0	-4810.952929336575	-6875.071969558027	
-70.0	-72.0	-4745.049464551142	-6875.071969558027	
-70.0	-71.0	-4679.145999765709	-6875.071969558027	
-70.0	-70.0	-4613.242534980277	-6875.071969558027	
-70.0	-69.0	-4547.339070194845	-6875.071969558027	
-70.0	-68.0	-4481.435605409412	-6875.071969558027	
-70.0	-67.0	-4415.53214062398	-6875.071969558027	
-70.0	-66.0	-4349.628675838548	-6875.071969558027	
-70.0	-65.0	-4283.725211053114	-6875.071969558027	
-70.0	-64.0	-4217.821746267682	-6875.071969558027	
-70.0	-63.0	-4151.918281482249	-6875.071969558027	
-70.0	-62.0	-4086.014816696817	-6875.071969558027	
-70.0	-61.0	-4020.111351911384	-6875.071969558027	
-70.0	-60.0	-3954.2078871259514	-6875.071969558027	
-70.0	-59.0	-3888.30442234052	-6875.071969558027	
-70.0	-58.0	-3822.4009575550867	-6875.071969558027	
-70.0	-57.0	-3756.497492769655	-6875.071969558027	
-70.0	-56.0	-3690.5940279842216	-6875.071969558027	
-70.0	-55.0	-3624.6905631987897	-6875.071969558027	
-70.0	-54.0	-3558.7870984133565	-6875.071969558027	
-70.0	-53.0	-3492.8836336279237	-6875.071969558027	
-70.0	-52.0	-3426.9801688424914	-6875.071969558027	
-70.0	-51.0	-3361.0767040570595	-6875.071969558027	
-70.0	-50.0	-3295.1732392716262	-6875.071969558027	
