-70	60	3954.2078871259514	-6875.071969558027	1.8006226929764346	0.8476507682280251
-70	70	4613.242534980277	-6875.071969558027	1.8245468601104151	0.836536042108056
-70	80	5272.277182834602	-6875.071969558027	1.8513713412508408	0.8244154886648701
-70	90	5931.311830688928	-6875.071969558027	1.8808672766768133	0.8114869283530801
-70	100	6590.3464785432525	-6875.071969558027	1.912819014048833	0.797931847058611
-70	110	7249.3811263975795	-6875.071969558027	1.9470272039049679	0.7839126263548319
-70	120	7908.415774251903	-6875.071969558027	1.9833099989300311	0.769571680584914
-70	130	8567.450422106229	-6875.071969558027	2.021502956959154	0.7550318953389089
-70	140	9226.485069960554	-6875.071969558027	2.061458142265119	0.7403978658345716
-70	150	9885.51971781488	-6875.071969558027	2.1030427952635846	0.7257575606466821
-70	160	10544.554365669204	-6875.071969558027	2.146137824150677	0.7111841522180844
-70	170	11203.589013523531	-6875.071969558027	2.1906362800565287	0.6967378486822001
-70	180	11862.623661377856	-6875.071969558027	2.2364419103312803	0.6824676294856195
-60	-180	-13259.06736986191	-5892.918831049738	1.8943590610985117	0.6160149957333073
-60	-170	-12522.452515980694	-5892.918831049738	1.8475999738115298	0.6316051122921255
-60	-160	-11785.837662099477	-5892.918831049738	1.801790733609787	0.647663220352029
-60	-150	-11049.22280821826	-5892.918831049738	1.7569983941412712	0.6641745335747518
-60	-140	-10312.607954337042	-5892.918831049738	1.7132992225056327	0.6811148768475642
-60	-130	-9575.993100455824	-5892.918831049738	1.670781139555522	0.6984479063730656
-60	-120	-8839.378246574606	-5892.918831049738	1.6295469868999566	0.7161214732079462
-60	-110	-8102.76339269339	-5892.918831049738	1.5897189033424466	0.7340628500213474
-60	-100	-7366.148538812172	-5892.918831049738	1.5514441694970866	0.7521724673398027
-60	-90	-6629.533684930955	-5892.918831049738	1.5149029386794584	0.7703157470456875
-60	-80	-5892.918831049738	-5892.918831049738	1.4803182569125561	0.7883126371382092
-60	-70	-5156.303977168521	-5892.918831049738	1.4479685486078748	0.8059246798159496
-60	-60	-4419.689123287303	-5892.918831049738	1.418202023447284	0.8228401663670644
-60	-50	-3683.074269406086	-5892.918831049738	1.3914507521740545	0.8386596414618825
-60	-40	-2946.459415524869	-5892.918831049738	1.3682388266524628	0.852887351384652
-60	-30	-2209.8445616436516	-5892.918831049738	1.3491739184070972	0.8649393328775428
-60	-20	-1473.2297077624346	-5892.918831049738	1.3349068574192584	0.8741835300629743
-60	-10	-736.6148538812173	-5892.918831049738	1.326046629258666	0.8800245505499178
-60	0	0.0	-5892.918831049738	1.3230383151516039	0.8820255434471842
-60	10	736.6148538812173	-5892.918831049738	1.3260466292593869	0.8800245505499006
-60	20	1473.2297077624346	-5892.918831049738	1.3349068574206153	0.874183530063003
-60	30	2209.8445616436516	-5892.918831049738	1.3491739184097429	0.864939332877661
-60	40	2946.459415524869	-5892.918831049738	1.36823882664689	0.8528873513845472
-60	50	3683.074269406086	-5892.918831049738	1.391450752164137	0.8386596414608226
-60	60	4419.689123287303	-5892.918831049738	1.41820202343771	0.8228401663657143
-60	70	5156.303977168521	-5892.918831049738	1.4479685486052831	0.805924679817392
-60	80	5892.918831049738	-5892.918831049738	1.4803182569184186	0.7883126371383948
-60	90	6629.533684930955	-5892.918831049738	1.5149029386708142	0.770315747043619
-60	100	7366.148538812172	-5892.918831049738	1.551444169505463	0.7521724673420533
-60	110	8102.76339269339	-5892.918831049738	1.5897189033343178	0.734062850018941
-60	120	8839.378246574606	-5892.918831049738	1.6295469869078552	0.7161214732104846
-60	130	9575.993100455824	-5892.918831049738	1.670781139547838	0.6984479063704168
-60	140	10312.607954337042	-5892.918831049738	1.713299222498149	0.6811148768448237
-60	150	11049.22280821826	-5892.918831049738	1.756998394148567	0.6641745335775674
-60	160	11785.837662099477	-5892.918831049738	1.8017907336026684	0.6476632203491528
-60	170	12522.452515980694	-5892.918831049738	1.8475999738184803	0.6316051122950497
-60	180	13259.06736986191	-5892.918831049738	1.8943590610985117	0.6160149957333073
-50	-180	-14521.221060805492	-4910.7656925414485	1.6807533499658054	0.5914829982162665
-50	-170	-13714.48655742741	-4910.7656925414485	1.6386022660683717	0.6066981910655265
-50	-160	-12907.752054049326	-4910.7656925414485	1.5971664059783746	0.6224379795230677
-50	-150	-12101.017550671244	-4910.7656925414485	1.5564853531236627	0.6387063191464933
-50	-140	-11294.28304729316	-4910.7656925414485	1.5166031895281757	0.6555024000811239
-50	-130	-10487.548543915078	-4910.7656925414485	1.4775699252665595	0.6728189398678979
-50	-120	-9680.814040536994	-4910.7656925414485	1.4394435780496124	0.690639804059077
-50	-110	-8874.079537158912	-4910.7656925414485	1.4022932391785963	0.7089366210453595
-50	-100	-8067.345033780829	-4910.7656925414485	1.3662036589644477	0.7276638619372855
-50	-90	-7260.610530402746	-4910.7656925414485	1.3312822081516018	0.7467515336738362
-50	-80	-6453.876027024663	-4910.7656925414485	1.2976696023341563	0.7660941035269898
-50	-70	-5647.14152364658	-4910.7656925414485	1.2655566281177912	0.7855334234709916
-50	-60	-4840.407020268497	-4910.7656925414485	1.235210373042843	0.8048321584576315
-50	-50	-4033.6725168904145	-4910.7656925414485	1.2070149375042851	0.8236327486887818
-50	-40	-3226.9380135123315	-4910.7656925414485	1.181531729806432	0.8413968119567011
-50	-30	-2420.2035101342485	-4910.7656925414485	1.159577106217322	0.8573272319332527
-50	-20	-1613.4690067561658	-4910.7656925414485	1.1422837274622513	0.8703065681384929
-50	-10	-806.7345033780829	-4910.7656925414485	1.1310359378932289	0.8789614877663687
-50	0	0.0	-4910.7656925414485	1.1271068486241371	0.8820255434527356
-50	10	806.7345033780829	-4910.7656925414485	1.1310359378930475	0.8789614877652179
-50	20	1613.4690067561658	-4910.7656925414485	1.1422837274638706	0.8703065681363678
-50	30	2420.2035101342485	-4910.7656925414485	1.1595771062238385	0.857327231930402
-50	40	3226.9380135123315	-4910.7656925414485	1.1815317298126229	0.8413968119537919
-50	50	4033.6725168904145	-4910.7656925414485	1.2070149375152797	0.8236327486854811
-50	60	4840.407020268497	-4910.7656925414485	1.2352103730456436	0.8048321584533328
-50	70	5647.14152364658	-4910.7656925414485	1.2655566281270696	0.7855334234684349
-50	80	6453.876027024663	-4910.7656925414485	1.29766960234939	0.7660941035265967
-50	90	7260.610530402746	-4910.7656925414485	1.3312822081424485	0.7467515336640845
-50	100	8067.345033780829	-4910.7656925414485	1.36620365897882	0.7276638619370539
-50	110	8874.079537158912	-4910.7656925414485	1.4022932391700385	0.7089366210348278
-50	120	9680.814040536994	-4910.7656925414485	1.4394435780522583	0.6906398040535624
-50	130	10487.548543915078	-4910.7656925414485	1.477569925263784	0.6728189398595263
-50	140	11294.28304729316	-4910.7656925414485	1.5166031895202283	0.6555024000698135
-50	150	12101.017550671244	-4910.7656925414485	1.556485353120979	0.6387063191377935
-50	160	12907.752054049326	-4910.7656925414485	1.5971664059807187	0.6224379795170532
-50	170	13714.48655742741	-4910.7656925414485	1.6386022660706385	0.6066981910594045
-50	180	14521.221060805492	-4910.7656925414485	1.680753349967996	0.5914829982100424
-40	-180	-15610.73483298986	-3928.612554033159	1.49895885666307	0.5982604299571317
-40	-170	-14743.471786712646	-3928.612554033159	1.464251699431924	0.6124409965927358
-40	-160	-13876.208740435432	-3928.612554033159	1.4300732649606078	0.62707820085927
-40	-150	-13008.945694158218	-3928.612554033159	1.396444719053146	0.6421792125676744
-40	-140	-12141.682647881002	-3928.612554033159	1.36338891741042	0.6577490535664012
-40	-130	-11274.419601603788	-3928.612554033159	1.3309310217382593	0.6737898173753387
-40	-120	-10407.156555326572	-3928.612554033159	1.2990994366759474	0.6902995604177662
-40	-110	-9539.89350904936	-3928.612554033159	1.2679272558060926	0.7072706781538856
-40	-100	-8672.630462772144	-3928.612554033159	1.2374545374663133	0.7246874474274267
-40	-90	-7805.36741649493	-3928.612554033159	1.2077319755769016	0.7425221723074429
-40	-80	-6938.104370217716	-3928.612554033159	1.1788269972939849	0.7607289043508876
-40	-70	-6070.841323940501	-3928.612554033159	1.1508342481807852	0.7792327796045925
-40	-60	-5203.578277663286	-3928.612554033159	1.1238943375052508	0.7979111026262862
-40	-50	-4336.315231386072	-3928.612554033159	1.0982287611217774	0.8165582634729329
-40	-40	-3469.052185108858	-3928.612554033159	1.0742074108557196	0.8348180816934102
-40	-30	-2601.789138831643	-3928.612554033159	1.0524809128356138	0.8520513380700683
-40	-20	-1734.526092554429	-3928.612554033159	1.0342233295814007	0.8670929618618618
-40	-10	-867.2630462772145	-3928.612554033159	1.02143619199378	0.8779479101102925
-40	0	0.0	-3928.612554033159	1.0167140586003636	0.8820255434527347
-40	10	867.2630462772145	-3928.612554033159	1.0214361919918757	0.8779479101114979
-40	20	1734.526092554429	-3928.612554033159	1.0342233295810777	0.8670929618643707
-40	30	2601.789138831643	-3928.612554033159	1.0524809128343486	0.8520513380721145
-40	40	3469.052185108858	-3928.612554033159	1.0742074108574509	0.8348180816993498
-40	50	4336.315231386072	-3928.612554033159	1.0982287611123396	0.8165582634757627
-40	60	5203.578277663286	-3928.612554033159	1.1238943374959562	0.7979111026291117
-40	70	6070.841323940501	-3928.612554033159	1.1508342481683034	0.779232779604117
-40	80	6938.104370217716	-3928.612554033159	1.1788269972897742	0.7607289043506157
-40	90	7805.36741649493	-3928.612554033159	1.2077319755709703	0.7425221723137612
-40	100	8672.630462772144	-3928.612554033159	1.237454537463731	0.7246874474318363
-40	110	9539.89350904936	-3928.612554033159	1.267927255804468	0.7072706781629432
-40	120	10407.156555326572	-3928.612554033159	1.2990994366734951	0.690299560422381
-40	130	11274.419601603788	-3928.612554033159	1.3309310217358754	0.6737898173800478
-40	140	12141.682647881002	-3928.612554033159	1.3633889174162956	0.6577490535766242
-40	150	13008.945694158218	-3928.612554033159	1.3964447190508997	0.6421792125725585
-40	160	13876.208740435432	-3928.612554033159	1.4300732649584305	0.627078200864236
-40	170	14743.471786712646	-3928.612554033159	1.4642516994298138	0.6124409965977808
-40	180	15610.73483298986	-3928.612554033159	1.4989588566610261	0.5982604299622526
-30	-180	-16494.504361767766	-2946.459415524869	1.3274754981535986	0.6313827837828815
-30	-170	-15578.143008336225	-2946.459415524869	1.3016921424998427	0.6438889412194092
-30	-160	-14661.78165490468	-2946.459415524869	1.276258522871555	0.6567205314657572
-30	-150	-13745.420301473141	-2946.459415524869	1.2511836826124165	0.6698817983926717
-30	-140	-12829.058948041597	-2946.459415524869	1.2264771369734435	0.6833761104651463
-30	-130	-11912.697594610054	-2946.459415524869	1.2021490963235	0.6972056777385871
-30	-120	-10996.33624117851	-2946.459415524869	1.1782108117996102	0.7113711460169619
-30	-110	-10079.974887746968	-2946.459415524869	1.1546751185676383	0.7258709934513251
-30	-100	-9163.613534315426	-2946.459415524869	1.1315573089456026	0.7407005980185595
-30	-90	-8247.252180883883	-2946.459415524869	1.1088765774338527	0.7558507344195325
-30	-80	-7330.89082745234	-2946.459415524869	1.0866585034054568	0.7713050353974233
-30	-70	-6414.529474020798	-2946.459415524869	1.064939519194559	0.7870354704027538
-30	-60	-5498.168120589255	-2946.459415524869	1.0437754221446773	0.8029937835757722
-30	-50	-4581.806767157713	-2946.459415524869	1.023258756991839	0.8190940656115522
-30	-40	-3665.44541372617	-2946.459415524869	1.003557407953195	0.8351741203818082
-30	-30	-2749.0840602946273	-2946.459415524869	0.9850089631774779	0.8509010646279394
-30	-20	-1832.722706863085	-2946.459415524869	0.9683736544079674	0.8655183581483005
-30	-10	-916.3613534315425	-2946.459415524869	0.9555056849463449	0.877174451854437
-30	0	0.0	-2946.459415524869	0.9502504566449667	0.8820255434499596
-30	10	916.3613534315425	-2946.459415524869	0.9555056849440916	0.8771744518551557
-30	20	1832.722706863085	-2946.459415524869	0.968373654405505	0.8655183581492965
-30	30	2749.0840602946273	-2946.459415524869	0.9850089631756329	0.8509010646284738
-30	40	3665.44541372617	-2946.459415524869	1.0035574079482328	0.8351741203836127
-30	50	4581.806767157713	-2946.459415524869	1.023258756984785	0.819094065612276
-30	60	5498.168120589255	-2946.459415524869	1.043775422143341	0.8029937835775092
-30	70	6414.529474020798	-2946.459415524869	1.0649395191892814	0.7870354704021559
-30	80	7330.89082745234	-2946.459415524869	1.0866585034034733	0.7713050353945364
-30	90	8247.252180883883	-2946.459415524869	1.108876577428809	0.7558507344188731
-30	100	9163.613534315426	-2946.459415524869	1.131557308940658	0.7407005980178899
-30	110	10079.974887746968	-2946.459415524869	1.1546751185666844	0.725870993457996
-30	120	10996.33624117851	-2946.459415524869	1.1782108118019925	0.7113711460215784
-30	130	11912.697594610054	-2946.459415524869	1.2021490963223342	0.697205677740597
-30	140	12829.058948041597	-2946.459415524869	1.2264771369792604	0.6833761104725327
-30	150	13745.420301473141	-2946.459415524869	1.2511836826113067	0.6698817983947447
-30	160	14661.78165490468	-2946.459415524869	1.2762585228772547	0.6567205314732303
-30	170	15578.143008336225	-2946.459415524869	1.301692142498788	0.6438889412215418
-30	180	16494.504361767766	-2946.459415524869	1.3274754981591945	0.6313827837904101
-20	-180	-17145.676757216246	-1964.3062770165795	1.1643218897857466	0.689614467405994
-20	-170	-16193.139159593124	-1964.3062770165795	1.1479070814962062	0.6994757963231493
-20	-160	-15240.601561969997	-1964.3062770165795	1.1316719219077287	0.7095105961007548
-20	-150	-14288.063964346875	-1964.3062770165795	1.115618815393445	0.7197200413398309
-20	-140	-13335.526366723747	-1964.3062770165795	1.0997502600478932	0.7301050512135885
-20	-130	-12382.988769100624	-1964.3062770165795	1.0840689097139393	0.7406662184700322
-20	-120	-11430.451171477498	-1964.3062770165795	1.0685776688974795	0.7514037054111137
-20	-110	-10477.913573854374	-1964.3062770165795	1.0532798413205218	0.7623170865133239
-20	-100	-9525.37597623125	-1964.3062770165795	1.0381793692017003	0.7734051010291767
-20	-90	-8572.838378608123	-1964.3062770165795	1.0232812315911108	0.7846652465912126
-20	-80	-7620.300780984999	-1964.3062770165795	1.0085921379576532	0.7960930783569734
-20	-70	-6667.763183361873	-1964.3062770165795	0.9941218017223384	0.8076809285564511
-20	-60	-5715.225585738749	-1964.3062770165795	0.9798854419828742	0.8194153984862493
-20	-50	-4762.687988115625	-1964.3062770165795	0.9659091342740546	0.831272002124611
-20	-40	-3810.1503904924994	-1964.3062770165795	0.9522425891627794	0.8432023825193017
-20	-30	-2857.6127928693745	-1964.3062770165795	0.9389945033696302	0.8550989564258399
-20	-20	-1905.0751952462497	-1964.3062770165795	0.9264520513071466	0.8666754191816561
-20	-10	-952.5375976231248	-1964.3062770165795	0.9156007087617896	0.8769469182734481
-20	0	0.0	-1964.3062770165795	0.9103287607497614	0.8820255434499606
-20	10	952.5375976231248	-1964.3062770165795	0.9156007087627732	0.8769469182724211
-20	20	1905.0751952462497	-1964.3062770165795	0.9264520513084034	0.8666754191803125
-20	30	2857.6127928693745	-1964.3062770165795	0.9389945033699688	0.8550989564238959
-20	40	3810.1503904924994	-1964.3062770165795	0.9522425891641182	0.8432023825177897
-20	50	4762.687988115625	-1964.3062770165795	0.9659091342739318	0.8312720021243142
-20	60	5715.225585738749	-1964.3062770165795	0.9798854419827095	0.819415398485911
-20	70	6667.763183361873	-1964.3062770165795	0.9941218017240068	0.8076809285597892
-20	80	7620.300780984999	-1964.3062770165795	1.0085921379653466	0.7960930783554501
-20	90	8572.838378608123	-1964.3062770165795	1.0232812315858268	0.7846652465843965
-20	100	9525.37597623125	-1964.3062770165795	1.0381793691900774	0.7734051010220298
-20	110	10477.913573854374	-1964.3062770165795	1.0532798413249596	0.762317086514247
-20	120	11430.451171477498	-1964.3062770165795	1.0685776688923492	0.7514037054040958
-20	130	12382.988769100624	-1964.3062770165795	1.084068909718279	0.7406662184709412
-20	140	13335.526366723747	-1964.3062770165795	1.099750260036591	0.7301050512011507
-20	150	14288.063964346875	-1964.3062770165795	1.1156188153822175	0.7197200413273467
-20	160	15240.601561969997	-1964.3062770165795	1.1316719219150109	0.7095105961042982
-20	170	16193.139159593124	-1964.3062770165795	1.1479070814851138	0.6994757963106008
-20	180	17145.676757216246	-1964.3062770165795	1.16432188979897	0.6896144674148603
-10	-180	-17544.46647560874	-982.1531385082898	1.0139026489082372	0.773219966914543
-10	-170	-16569.773893630478	-982.1531385082898	1.0063474051236847	0.7790249854690838
-10	-160	-15595.081311652213	-982.1531385082898	0.9988417344553301	0.7848788707961584
-10	-150	-14620.38872967395	-982.1531385082898	0.9913858443494438	0.7907816892198024
-10	-140	-13645.696147695686	-982.1531385082898	0.9839799546041066	0.7967334791477318
-10	-130	-12671.003565717423	-982.1531385082898	0.9766243051112423	0.8027342433987666
-10	-120	-11696.310983739158	-982.1531385082898	0.9693191672601668	0.8087839373580271
-10	-110	-10721.618401760898	-982.1531385082898	0.9620648617201916	0.8148824511078959
-10	-100	-9746.925819782633	-982.1531385082898	0.9548617869976459	0.8210295807295809
-10	-90	-8772.23323780437	-982.1531385082898	0.9477104668097991	0.8272249807236507
-10	-80	-7797.540655826107	-982.1531385082898	0.9406116330095842	0.8334680809017174
-10	-70	-6822.848073847843	-982.1531385082898	0.9335663792330224	0.8397579326736195
-10	-60	-5848.155491869579	-982.1531385082898	0.9265764667003995	0.8460929030850137
-10	-50	-4873.4629098913165	-982.1531385082898	0.91964499290539	0.852470006025384
-10	-40	-3898.7703279130533	-982.1531385082898	0.9127780456084116	0.8588832481456978
-10	-30	-2924.0777459347896	-982.1531385082898	0.9059895721559005	0.8653187594451931
-10	-20	-1949.3851639565266	-982.1531385082898	0.8993200795164661	0.8717360931894246
-10	-10	-974.6925819782633	-982.1531385082898	0.8929513146320628	0.877953545506288
-10	0	0.0	-982.1531385082898	0.8888288762931166	0.8820255434485597
-10	10	974.6925819782633	-982.1531385082898	0.892951314632179	0.8779535455054566
-10	20	1949.3851639565266	-982.1531385082898	0.8993200795171377	0.8717360931887317
-10	30	2924.0777459347896	-982.1531385082898	0.9059895721556338	0.8653187594426416
-10	40	3898.7703279130533	-982.1531385082898	0.9127780456090886	0.8588832481449782
-10	50	4873.4629098913165	-982.1531385082898	0.9196449929077333	0.8524700060285157
-10	60	5848.155491869579	-982.1531385082898	0.9265764667025155	0.8460929030829597
-10	70	6822.848073847843	-982.1531385082898	0.9335663792336882	0.8397579326728793
-10	80	7797.540655826107	-982.1531385082898	0.9406116330131818	0.8334680808983693
-10	90	8772.23323780437	-982.1531385082898	0.9477104668104549	0.8272249807228994
-10	100	9746.925819782633	-982.1531385082898	0.9548617870071847	0.8210295807315955
-10	110	10721.618401760898	-982.1531385082898	0.962064861720837	0.8148824511071339
-10	120	11696.310983739158	-982.1531385082898	0.9693191672608068	0.8087839373572598
-10	130	12671.003565717423	-982.1531385082898	0.976624305114792	0.802734243400689
-10	140	13645.696147695686	-982.1531385082898	0.9839799546047369	0.7967334791469532
-10	150	14620.38872967395	-982.1531385082898	0.9913858443500686	0.7907816892190193
-10	160	15595.081311652213	-982.1531385082898	0.9988417344617248	0.7848788708007869
-10	170	16569.773893630478	-982.1531385082898	1.00634740511278	0.7790249854574454
-10	180	17544.46647560874	-982.1531385082898	1.0139026489145913	0.7732199669191699
0	-180	-17678.756493149216	0.0	0.8820255434370414	0.8820255434370414
0	-170	-16696.603354640927	0.0	0.8820255434481438	0.8820255434481438
0	-160	-15714.450216132636	0.0	0.8820255434370414	0.8820255434370414
0	-150	-14732.297077624347	0.0	0.8820255434370414	0.8820255434370414
0	-140	-13750.143939116055	0.0	0.8820255434481438	0.8820255434481438
0	-130	-12767.990800607766	0.0	0.8820255434370414	0.8820255434370414
0	-120	-11785.837662099477	0.0	0.8820255434425925	0.8820255434425925
0	-110	-10803.684523591188	0.0	0.8820255434370414	0.8820255434370414
0	-100	-9821.531385082897	0.0	0.8820255434314903	0.8820255434314903
0	-90	-8839.378246574608	0.0	0.8820255434370414	0.8820255434370414
0	-80	-7857.225108066318	0.0	0.8820255434370414	0.8820255434370414
0	-70	-6875.071969558027	0.0	0.8820255434370414	0.8820255434370414
0	-60	-5892.918831049738	0.0	0.8820255434370414	0.8820255434370414
0	-50	-4910.7656925414485	0.0	0.8820255434398171	0.8820255434398171
0	-40	-3928.612554033159	0.0	0.8820255434370414	0.8820255434370414
0	-30	-2946.459415524869	0.0	0.8820255434384292	0.8820255434384292
0	-20	-1964.3062770165795	0.0	0.8820255434384292	0.8820255434384292
0	-10	-982.1531385082898	0.0	0.8820255434384292	0.8820255434384292
0	0	0.0	0.0	0.8820255434380776	0.8820255434380776
0	10	982.1531385082898	0.0	0.8820255434377353	0.8820255434377353
0	20	1964.3062770165795	0.0	0.8820255434384292	0.8820255434384292
0	30	2946.459415524869	0.0	0.8820255434384292	0.8820255434384292
0	40	3928.612554033159	0.0	0.8820255434370414	0.8820255434370414
0	50	4910.7656925414485	0.0	0.8820255434398171	0.8820255434398171
0	60	5892.918831049738	0.0	0.8820255508848466	0.8820255359836854
0	70	6875.071969558027	0.0	0.8820255434314903	0.8820255434314903
0	80	7857.225108066318	0.0	0.8820255434370414	0.8820255434370414
0	90	8839.378246574608	0.0	0.8820255434370414	0.8820255434370414
0	100	9821.531385082897	0.0	0.8820255434370414	0.8820255434370414
0	110	10803.684523591188	0.0	0.8820255434370414	0.8820255434370414
0	120	11785.837662099477	0.0	0.8820255434425925	0.8820255434425925
0	130	12767.990800607766	0.0	0.8820255434370414	0.8820255434370414
0	140	13750.143939116055	0.0	0.8820255434481438	0.8820255434481438
0	150	14732.297077624347	0.0	0.8820255434370414	0.8820255434370414
0	160	15714.450216132636	0.0	0.8820255434370414	0.8820255434370414
0	170	16696.603354640927	0.0	0.8820255434481438	0.8820255434481438
0	180	17678.756493149216	0.0	0.8820255434370414	0.8820255434370414
10	-180	-17544.46647560874	982.1531385082898	1.0139026489088467	0.7732199669137436
10	-170	-16569.773893630478	982.1531385082898	1.0063474051242989	0.7790249854682901
10	-160	-15595.081311652213	982.1531385082898	0.9988417344559499	0.7848788707953696
10	-150	-14620.38872967395	982.1531385082898	0.9913858443500686	0.7907816892190193
10	-140	-13645.696147695686	982.1531385082898	0.9839799546047369	0.7967334791469532
10	-130	-12671.003565717423	982.1531385082898	0.9766243051118777	0.8027342433979936
10	-120	-11696.310983739158	982.1531385082898	0.9693191672608068	0.8087839373572598
10	-110	-10721.618401760898	982.1531385082898	0.962064861720837	0.8148824511071339
10	-100	-9746.925819782633	982.1531385082898	0.9548617869982965	0.8210295807288244
10	-90	-8772.23323780437	982.1531385082898	0.9477104668104549	0.8272249807228994
10	-80	-7797.540655826107	982.1531385082898	0.9406116330102449	0.8334680809009719
10	-70	-6822.848073847843	982.1531385082898	0.9335663792336882	0.8397579326728793
10	-60	-5848.155491869579	982.1531385082898	0.9265764667010691	0.8460929030842804
10	-50	-4873.4629098913165	982.1531385082898	0.919644992906065	0.852470006024656
