88.0	23.0	8299.411425090357	2258.9522185690666	
87.0	21.0	8260.963567324543	2062.5215908674086	
86.0	20.0	8191.823339558875	1964.3062770165795	
85.0	19.0	8120.887993966948	1866.0909631657505	
83.0	18.0	7952.3805656782915	1767.8756493149212	
80.0	16.0	7705.037320407643	1571.4450216132636	
80.0	14.0	7740.52852540576	1375.0143939116056	
79.5	12.0	7722.804401111069	1178.5837662099477	
79.7	10.0	7768.299878366759	982.1531385082898	
77.0	8.0	7525.77991622136	785.7225108066318	
76.0	10.0	7407.663623034802	982.1531385082898	
75.0	12.0	7285.664529350065	1178.5837662099477	
74.0	15.0	7144.10881534795	1473.2297077624346	
73.0	20.0	6953.524462648811	1964.3062770165795	
73.0	23.5	6872.389975996939	2308.059875494481	
72.0	21.0	6836.659503992726	2062.5215908674086	
71.0	20.5	6752.485774708721	2013.413933941994	
70.0	21.0	6646.752295548484	2062.5215908674086	
69.0	22.0	6530.124365796193	2160.7369047182374	
68.0	23.5	6401.67833380537	2308.059875494481	
66.0	25.0	6178.544380802767	2455.3828462707243	
62.0	25.0	5804.087145602599	2455.3828462707243	
57.0	26.0	5314.983616067708	2553.5981601215535	
56.0	27.0	5200.322379479521	2651.8134739723823	
55.0	26.0	5128.49296287235	2553.5981601215535	
52.0	28.0	4808.291508729863	2750.028787823211	
50.0	30.0	4581.806767157713	2946.459415524869	
48.0	30.0	4398.534496471405	2946.459415524869	
50.0	26.0	4662.266329883954	2553.5981601215535	
52.0	24.0	4886.426159945102	2357.1675324198955	
55.0	25.0	5148.786984002305	2455.3828462707243	
56.0	26.0	5221.738289470029	2553.5981601215535	
56.0	25.0	5242.401292802348	2455.3828462707243	
60.0	22.5	5668.632962903464	2209.844561643652	
58.0	20.0	5524.7180662141245	1964.3062770165795	
55.0	17.0	5283.82485385642	1669.660335464093	
52.0	16.0	5008.274258264969	1571.4450216132636	
50.0	15.0	4827.100550910778	1473.2297077624346	
45.0	13.0	4363.050950337677	1276.7990800607768	
44.0	13.0	4266.094262552395	1276.7990800607768	
43.0	15.0	4151.306473783269	1473.2297077624346	
40.0	20.0	3810.1503904924994	1964.3062770165795	
39.0	24.0	3664.819619958825	2357.1675324198955	
37.0	25.0	3463.7294256015507	2455.3828462707243	
35.0	28.5	3229.2507167970557	2799.136444748626	
32.0	30.0	2932.356330980936	2946.459415524869	
35.0	25.0	3276.500808001467	2455.3828462707243	
37.0	20.0	3524.389111205562	1964.3062770165795	
39.0	17.5	3741.756008121722	1718.7679923895068	
40.0	15.0	3861.680440728622	1473.2297077624346	
43.0	12.5	4173.204450930624	1227.6914231353621	
45.0	10.0	4386.116618902185	982.1531385082898	
51.5	12.0	5002.822976820378	1178.5837662099477	
51.0	10.0	4970.932168089143	982.1531385082898	
50.0	9.0	4880.535855229623	883.9378246574606	
47.0	4.0	4610.497433134941	392.8612554033159	
44.0	2.0	4320.157546895278	196.43062770165795	
42.0	0.1	4125.040040335588	9.821531385082897	
40.0	-4.0	3923.8276026680346	-392.8612554033159	
38.0	-6.0	3721.9592847829595	-589.2918831049739	
40.0	-10.0	3898.7703279130533	-982.1531385082898	
41.0	-14.0	3967.0208692704523	-1375.0143939116056	
40.0	-16.0	3852.5186602038216	-1571.4450216132636	
34.0	-20.0	3238.627831918625	-1964.3062770165795	
35.0	-22.0	3312.381924679228	-2160.7369047182374	
35.5	-23.5	3342.052659560156	-2308.059875494481	
32.0	-26.0	2983.8504511257306	-2553.5981601215535	
31.0	-30.0	2840.7201956377817	-2946.459415524869	
30.0	-31.0	2736.034039679322	-3044.674729375698	
26.0	-34.0	2335.313490034873	-3339.320670928186	
20.0	-35.0	1786.6858897222046	-3437.5359847790137	
18.0	-34.0	1616.7554931010661	-3339.320670928186	
17.0	-30.0	1557.8143008336224	-2946.459415524869	
14.0	-25.0	1310.600323200587	-2455.3828462707243	
12.0	-20.0	1143.04511714775	-1964.3062770165795	
11.0	-17.0	1056.764970771284	-1669.660335464093	
14.0	-10.0	1364.5696147695687	-982.1531385082898	
12.0	-4.0	1177.1482808004105	-392.8612554033159	
11.0	-3.0	1079.628148651012	-294.64594155248693	
9.0	2.0	883.6685891376704	196.43062770165795	
10.0	4.0	980.9569006670087	392.8612554033159	
6.0	4.0	588.5741404002052	392.8612554033159	
2.0	5.0	196.0568887804416	491.0765692541449	
-3.0	4.0	-294.2870702001026	392.8612554033159	
-7.0	3.8	-686.7514437698272	373.21819263315007	
-10.0	5.0	-980.2844439022078	491.0765692541449	
-14.0	10.0	-1364.5696147695687	982.1531385082898	
-16.0	12.0	-1554.2750995946803	1178.5837662099477	
-18.0	14.0	-1741.618918216296	1375.0143939116056	
-16.0	20.0	-1524.0601561969997	1964.3062770165795	
-15.1	23.5	-1421.549159418545	2308.059875494481	
-14.0	28.0	-1294.5400215811171	2750.028787823211	
-10.0	30.0	-916.3613534315425	2946.459415524869	
-9.0	32.0	-816.7798069894365	3142.8900432265273	
-5.5	35.8	-489.15405381127346	3516.1082358596773	
-4.0	35.0	-357.33717794444095	3437.5359847790137	
-5.0	34.8	-447.16185286063927	3417.8929220088485	
0.0	36.0	0.0	3535.7512986298425	
2.0	37.0	176.65355112254073	3633.966612480672	
4.0	37.2	352.89349948230097	3653.609675250838	
8.0	37.3	705.3719657320158	3663.4312066359207	
11.0	37.6	968.166594085462	3692.8958007911697	
10.0	34.0	898.1974961672589	3339.320670928186	
14.9	32.0	1352.224347126956	3142.8900432265273	
19.0	30.0	1741.0865715199309	2946.459415524869	
20.0	32.0	1815.0662377543033	3142.8900432265273	
22.0	33.0	1986.4416758894597	3241.105357077356	
25.0	32.0	2268.8327971928793	3142.8900432265273	
30.0	31.0	2736.034039679322	3044.674729375698	
32.0	32.0	2904.1059804068855	3142.8900432265273	
34.0	31.0	3100.838578303232	3044.674729375698	
36.0	35.0	3216.034601499968	3437.5359847790137	
36.0	37.0	3179.763920205733	3633.966612480672	
33.0	36.0	2931.6073357563096	3535.7512986298425	
30.0	36.5	2657.495515612365	3584.858955555258	
27.0	37.5	2377.819275688838	3683.074269406087	
26.0	40.0	2254.8839203207576	3928.612554033159	
27.5	41.0	2369.666091906244	4026.827867883988	
31.0	41.3	2666.0148258700847	4056.292462039237	
34.0	42.0	2910.4597740690833	4125.043181734817	
38.0	41.0	3274.447690634083	4026.827867883988	
40.0	41.0	3446.787042772719	4026.827867883988	
41.0	42.0	3509.672080495071	4125.043181734817	
40.0	43.5	3389.163707182969	4272.36615251106	
37.5	45.0	3143.70053045841	4419.689123287304	
34.0	44.5	2860.546319668779	4370.5814663618885	
32.5	45.5	2714.649229906128	4468.796780212719	
31.0	46.5	2570.245255420301	4567.012094063547	
30.0	45.0	2514.9604243667277	4419.689123287304	
27.5	43.0	2338.1248988806683	4223.258495585646	
28.0	42.5	2388.781344330341	4174.150838660232	
25.0	41.0	2154.2419017329494	4026.827867883988	
24.0	40.0	2081.4313110653147	3928.612554033159	
23.0	41.0	1981.9025495943133	4026.827867883988	
23.0	40.0	1994.705006437593	3928.612554033159	
23.5	39.0	2050.879643267948	3830.39724018233	
24.0	38.0	2107.320448009697	3732.181926331501	
23.5	37.0	2075.679225689854	3633.966612480672	
23.0	36.0	2043.241476436216	3535.7512986298425	
22.0	37.0	1943.189062347948	3633.966612480672	
20.0	40.0	1734.526092554429	3928.612554033159	
19.0	42.0	1626.4334031562526	4125.043181734817	
16.0	44.0	1350.923984851858	4321.473809436475	
13.0	45.0	1089.8161838922488	4419.689123287304	
12.5	44.5	1051.6714410546979	4370.5814663618885	
12.8	44.0	1080.7391878814865	4321.473809436475	
15.2	42.5	1296.7670154936134	4174.150838660232	
19.0	40.0	1647.7997879267075	3928.612554033159	
16.0	38.0	1404.8802986731314	3732.181926331501	
15.7	40.0	1361.6029826552267	3928.612554033159	
12.0	41.5	1030.6454101709678	4075.935524809402	
10.5	44.0	886.5438650590318	4321.473809436475	
8.5	45.0	712.5721202372397	4419.689123287304	
8.0	44.0	675.461992425929	4321.473809436475	
6.0	43.0	510.136341573964	4223.258495585646	
4.0	43.8	338.20644235711103	4301.830746666309	
3.0	43.0	255.068170786982	4223.258495585646	
3.2	42.0	273.92562579473724	4125.043181734817	
1.0	41.0	86.16967606931797	4026.827867883988	
0.0	40.0	0.0	3928.612554033159	
0.0	39.0	0.0	3830.39724018233	
-1.0	37.5	-88.06738058106808	3683.074269406087	
-2.0	37.0	-176.65355112254073	3633.966612480672	
-4.0	36.0	-355.34634372803754	3535.7512986298425	
-6.0	36.0	-533.0195155920563	3535.7512986298425	
-7.0	37.0	-618.2874289288925	3633.966612480672	
-9.0	37.0	-794.9409800514333	3633.966612480672	
